# ----------------------------------------
# PROD: kubernetes.io
# Pages
# 20150421-20220813
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/docs/reference/setup-tools/kubeadm/kubeadm-upgrade/,"117,680","99,383",00:02:37,"29,274",40.16%,24.29%,$0.00
/zh/docs/tasks/tools/install-kubectl-linux/,"117,423","94,325",00:03:18,"18,681",62.76%,34.99%,$0.00
/ko/docs/concepts/services-networking/ingress/,"117,398","95,643",00:05:12,"66,686",65.75%,55.29%,$0.00
/ja/docs/tasks/tools/install-kubectl/,"117,147","96,201",00:04:52,"70,103",64.05%,55.67%,$0.00
/docs/reference/access-authn-authz/bootstrap-tokens/,"117,001","99,413",00:02:55,"27,953",52.40%,30.29%,$0.00
/docs/tasks/extend-kubernetes/configure-multiple-schedulers/,"116,657","95,672",00:05:03,"33,503",58.86%,47.10%,$0.00
/docs/tasks/debug-application-cluster/core-metrics-pipeline/,"116,303","99,444",00:03:05,"72,322",64.97%,53.71%,$0.00
/docs/concepts/cluster-administration/system-metrics/,"115,859","100,658",00:03:13,"60,282",60.38%,48.13%,$0.00
/zh/docs/concepts/containers/,"115,519","93,174",00:00:43,"9,281",33.93%,8.77%,$0.00
/docs/concepts/extend-kubernetes/api-extension/apiserver-aggregation/,"115,434","97,451",00:02:09,"33,375",49.96%,32.44%,$0.00
/zh/docs/reference/kubectl/overview/,"115,427","98,000",00:02:50,"56,004",55.52%,42.50%,$0.00
/ko/docs/tutorials/kubernetes-basics/,"115,226","86,067",00:01:06,"32,617",38.49%,21.63%,$0.00
/zh/docs/tasks/tools/install-kubectl/,"115,156","92,605",00:03:38,"42,453",60.02%,41.50%,$0.00
/de/docs/tasks/tools/install-kubectl/,"114,712","99,270",00:04:34,"69,510",61.25%,54.78%,$0.00
/docs/admin/authorization/,"114,308","93,531",00:03:27,"37,417",48.88%,35.73%,$0.00
/zh/docs/tutorials/kubernetes-basics/deploy-app/deploy-intro/,"114,037","89,678",00:01:41,"9,143",42.68%,14.20%,$0.00
/docs/tasks/administer-cluster/nodelocaldns/,"113,842","96,645",00:05:16,"76,610",74.36%,66.62%,$0.00
/docs/tutorials/kubernetes-basics/update-intro/,"113,604","96,793",00:02:39,"19,183",39.99%,20.05%,$0.00
/zh/docs/reference/kubectl/cheatsheet/,"113,391","100,167",00:04:19,"57,710",61.84%,51.12%,$0.00
/docs/tasks/job/parallel-processing-expansion/,"112,751","96,132",00:02:37,"27,399",51.04%,29.33%,$0.00
/zh/docs/concepts/services-networking/network-policies/,"112,258","96,043",00:05:21,"39,002",59.17%,39.68%,$0.00
/blog/2016/10/helm-charts-making-it-simple-to-package-and-deploy-apps-on-kubernetes/,"112,165","102,345",00:04:50,"80,096",81.08%,72.35%,$0.00
/docs/tutorials/kubernetes-basics/scale-intro/,"112,159","97,759",00:02:18,"13,756",38.23%,16.42%,$0.00
/zh/docs/tasks/administer-cluster/,"112,100","82,647",00:00:36,"6,839",28.81%,7.66%,$0.00
/docs/concepts/services-networking/dual-stack/,"111,812","96,976",00:03:20,"56,956",67.46%,50.51%,$0.00
,"422,603,250","354,352,082",00:03:00,"165,756,756",58.18%,39.22%,$0.00

Day Index,Pageviews
4/21/15,"4,178"
4/22/15,"3,869"
4/23/15,"4,275"
4/24/15,"3,328"
4/25/15,"1,620"
4/26/15,"1,769"
4/27/15,"2,963"
4/28/15,"3,102"
4/29/15,"3,248"
4/30/15,"2,786"
5/1/15,"2,628"
5/2/15,"1,509"
5/3/15,"1,667"
5/4/15,"4,339"
5/5/15,"4,271"
5/6/15,"4,156"
5/7/15,"3,630"
5/8/15,"2,698"
5/9/15,"1,566"
5/10/15,"1,735"
5/11/15,"3,354"
5/12/15,"3,364"
5/13/15,"3,311"
5/14/15,"2,899"
5/15/15,"2,474"
5/16/15,"1,513"
5/17/15,"1,812"
5/18/15,"5,823"
5/19/15,"7,945"
5/20/15,"4,994"
5/21/15,"4,116"
5/22/15,"3,493"
5/23/15,"1,446"
5/24/15,"1,777"
5/25/15,"2,545"
5/26/15,"3,791"
5/27/15,"3,736"
5/28/15,"3,611"
5/29/15,"2,848"
5/30/15,"1,287"
5/31/15,"1,682"
6/1/15,"3,170"
6/2/15,"3,325"
6/3/15,"5,289"
6/4/15,"3,947"
6/5/15,"3,138"
6/6/15,"1,561"
6/7/15,"1,976"
6/8/15,"3,703"
6/9/15,"4,038"
6/10/15,"5,805"
6/11/15,"4,993"
6/12/15,"4,197"
6/13/15,"1,779"
6/14/15,"2,026"
6/15/15,"3,831"
6/16/15,"4,240"
6/17/15,"3,874"
6/18/15,"3,651"
6/19/15,"3,287"
6/20/15,"1,578"
6/21/15,"1,727"
6/22/15,"4,217"
6/23/15,"4,585"
6/24/15,"4,219"
6/25/15,"4,025"
6/26/15,"3,398"
6/27/15,"1,551"
6/28/15,"1,855"
6/29/15,"3,895"
6/30/15,"3,682"
7/1/15,"3,327"
7/2/15,"3,392"
7/3/15,"2,049"
7/4/15,"1,153"
7/5/15,"1,669"
7/6/15,"3,352"
7/7/15,"3,584"
7/8/15,"3,681"
7/9/15,"3,683"
7/10/15,"2,923"
7/11/15,"2,379"
7/12/15,"2,223"
7/13/15,"3,937"
7/14/15,"3,604"
7/15/15,"3,662"
7/16/15,"4,408"
7/17/15,"4,077"
7/18/15,"2,012"
7/19/15,"2,373"
7/20/15,"7,148"
7/21/15,"82,358"
7/22/15,"60,724"
7/23/15,"47,230"
7/24/15,"35,791"
7/25/15,"22,190"
7/26/15,"24,546"
7/27/15,"35,655"
7/28/15,"36,039"
7/29/15,"30,837"
7/30/15,"26,112"
7/31/15,"8,890"
8/1/15,"5,303"
8/2/15,"5,228"
8/3/15,"13,140"
8/4/15,"12,225"
8/5/15,"10,042"
8/6/15,"9,240"
8/7/15,"8,325"
8/8/15,"3,874"
8/9/15,"3,552"
8/10/15,"7,071"
8/11/15,"7,175"
8/12/15,"7,241"
8/13/15,"7,413"
8/14/15,"6,044"
8/15/15,"2,663"
8/16/15,"3,823"
8/17/15,"8,491"
8/18/15,"8,003"
8/19/15,"12,834"
8/20/15,"11,020"
8/21/15,"8,340"
8/22/15,"5,647"
8/23/15,"5,638"
8/24/15,"12,175"
8/25/15,"12,122"
8/26/15,"13,328"
8/27/15,"14,303"
8/28/15,"11,719"
8/29/15,"6,461"
8/30/15,"6,462"
8/31/15,"10,519"
9/1/15,"11,964"
9/2/15,"11,060"
9/3/15,"11,245"
9/4/15,"8,799"
9/5/15,"5,327"
9/6/15,"7,172"
9/7/15,"10,256"
9/8/15,"12,168"
9/9/15,"12,619"
9/10/15,"12,551"
9/11/15,"10,750"
9/12/15,"5,631"
9/13/15,"7,163"
9/14/15,"11,339"
9/15/15,"10,535"
9/16/15,"11,936"
9/17/15,"13,825"
9/18/15,"13,706"
9/19/15,"6,522"
9/20/15,"7,208"
9/21/15,"12,747"
9/22/15,"13,605"
9/23/15,"12,388"
9/24/15,"11,786"
9/25/15,"11,142"
9/26/15,"5,243"
9/27/15,"8,065"
9/28/15,"12,762"
9/29/15,"14,094"
9/30/15,"12,821"
10/1/15,"11,195"
10/2/15,"10,048"
10/3/15,"4,489"
10/4/15,"7,128"
10/5/15,"9,016"
10/6/15,"7,964"
10/7/15,"7,751"
10/8/15,"7,572"
10/9/15,"7,093"
10/10/15,"3,352"
10/11/15,"4,193"
10/12/15,"7,537"
10/13/15,"8,440"
10/14/15,"8,463"
10/15/15,"7,976"
10/16/15,"6,947"
10/17/15,"3,276"
10/18/15,"4,181"
10/19/15,"8,576"
10/20/15,"9,343"
10/21/15,"8,659"
10/22/15,"8,769"
10/23/15,"7,675"
10/24/15,"3,829"
10/25/15,"4,617"
10/26/15,"9,586"
10/27/15,"9,956"
10/28/15,"10,047"
10/29/15,"9,818"
10/30/15,"7,322"
10/31/15,"3,250"
11/1/15,"4,957"
11/2/15,"8,471"
11/3/15,"9,863"
11/4/15,"10,135"
11/5/15,"9,893"
11/6/15,"8,034"
11/7/15,"4,542"
11/8/15,"5,604"
11/9/15,"12,273"
11/10/15,"12,792"
11/11/15,"12,589"
11/12/15,"11,681"
11/13/15,"9,055"
11/14/15,"4,272"
11/15/15,"5,685"
11/16/15,"11,290"
11/17/15,"11,446"
11/18/15,"11,272"
11/19/15,"10,192"
11/20/15,"9,064"
11/21/15,"4,564"
11/22/15,"6,788"
11/23/15,"11,336"
11/24/15,"11,415"
11/25/15,"10,939"
11/26/15,"8,722"
11/27/15,"7,323"
11/28/15,"4,003"
11/29/15,"5,675"
11/30/15,"10,994"
12/1/15,"11,372"
12/2/15,"11,328"
12/3/15,"10,838"
12/4/15,"8,513"
12/5/15,"4,127"
12/6/15,"5,719"
12/7/15,"11,296"
12/8/15,"10,168"
12/9/15,"9,778"
12/10/15,"9,653"
12/11/15,"7,354"
12/12/15,"3,558"
12/13/15,"5,022"
12/14/15,"9,795"
12/15/15,"9,479"
12/16/15,"9,232"
12/17/15,"8,458"
12/18/15,"6,690"
12/19/15,"3,319"
12/20/15,"4,418"
12/21/15,"8,769"
12/22/15,"9,186"
12/23/15,"7,033"
12/24/15,"4,160"
12/25/15,"2,865"
12/26/15,"2,766"
12/27/15,"3,822"
12/28/15,"6,562"
12/29/15,"7,318"
12/30/15,"6,821"
12/31/15,"3,262"
1/1/16,"2,482"
1/2/16,"3,245"
1/3/16,"4,268"
1/4/16,"9,665"
1/5/16,"9,928"
1/6/16,"9,489"
1/7/16,"10,037"
1/8/16,"7,808"
1/9/16,"3,403"
1/10/16,"4,953"
1/11/16,"10,445"
1/12/16,"11,062"
1/13/16,"10,823"
1/14/16,"10,794"
1/15/16,"8,439"
1/16/16,"4,141"
1/17/16,"5,461"
1/18/16,"10,191"
1/19/16,"10,903"
1/20/16,"10,941"
1/21/16,"11,077"
1/22/16,"9,056"
1/23/16,"4,751"
1/24/16,"5,987"
1/25/16,"11,362"
1/26/16,"10,932"
1/27/16,"11,546"
1/28/16,"10,900"
1/29/16,"8,625"
1/30/16,"4,468"
1/31/16,"6,278"
2/1/16,"11,252"
2/2/16,"11,442"
2/3/16,"11,892"
2/4/16,"11,308"
2/5/16,"8,964"
2/6/16,"4,462"
2/7/16,"5,026"
2/8/16,"10,528"
2/9/16,"10,589"
2/10/16,"11,271"
2/11/16,"11,256"
2/12/16,"9,899"
2/13/16,"5,222"
2/14/16,"6,198"
2/15/16,"11,436"
2/16/16,"12,400"
2/17/16,"12,426"
2/18/16,"13,254"
2/19/16,"11,701"
2/20/16,"6,895"
2/21/16,"7,492"
2/22/16,"12,900"
2/23/16,"13,124"
2/24/16,"13,059"
2/25/16,"12,747"
2/26/16,"11,877"
2/27/16,"5,490"
2/28/16,"6,511"
2/29/16,"12,390"
3/1/16,"12,287"
3/2/16,"12,099"
3/3/16,"12,216"
3/4/16,"10,235"
3/5/16,"5,286"
3/6/16,"6,879"
3/7/16,"13,355"
3/8/16,"14,056"
3/9/16,"13,070"
3/10/16,"18,230"
3/11/16,"22,642"
3/12/16,"10,845"
3/13/16,"13,587"
3/14/16,"26,119"
3/15/16,"25,485"
3/16/16,"25,249"
3/17/16,"26,317"
3/18/16,"22,606"
3/19/16,"11,316"
3/20/16,"13,253"
3/21/16,"25,122"
3/22/16,"25,215"
3/23/16,"24,939"
3/24/16,"22,065"
3/25/16,"16,459"
3/26/16,"9,304"
3/27/16,"11,293"
3/28/16,"22,825"
3/29/16,"25,981"
3/30/16,"23,402"
3/31/16,"23,916"
4/1/16,"19,233"
4/2/16,"10,346"
4/3/16,"10,667"
4/4/16,"22,362"
4/5/16,"23,119"
4/6/16,"23,713"
4/7/16,"24,408"
4/8/16,"19,969"
4/9/16,"9,115"
4/10/16,"12,599"
4/11/16,"24,706"
4/12/16,"25,011"
4/13/16,"24,624"
4/14/16,"24,854"
4/15/16,"19,374"
4/16/16,"9,504"
4/17/16,"11,670"
4/18/16,"25,189"
4/19/16,"27,243"
4/20/16,"26,452"
4/21/16,"25,245"
4/22/16,"19,956"
4/23/16,"9,737"
4/24/16,"12,579"
4/25/16,"25,085"
4/26/16,"26,204"
4/27/16,"27,263"
4/28/16,"24,673"
4/29/16,"19,616"
4/30/16,"9,102"
5/1/16,"10,644"
5/2/16,"21,773"
5/3/16,"26,696"
5/4/16,"25,116"
5/5/16,"23,895"
5/6/16,"19,823"
5/7/16,"10,210"
5/8/16,"12,163"
5/9/16,"28,187"
5/10/16,"29,187"
5/11/16,"26,925"
5/12/16,"25,456"
5/13/16,"20,685"
5/14/16,"9,514"
5/15/16,"12,489"
5/16/16,"25,833"
5/17/16,"28,212"
5/18/16,"27,212"
5/19/16,"26,460"
5/20/16,"20,659"
5/21/16,"9,156"
5/22/16,"13,176"
5/23/16,"26,475"
5/24/16,"27,131"
5/25/16,"27,253"
5/26/16,"25,646"
5/27/16,"19,743"
5/28/16,"8,989"
5/29/16,"12,466"
5/30/16,"20,738"
5/31/16,"27,121"
6/1/16,"27,691"
6/2/16,"25,758"
6/3/16,"20,499"
6/4/16,"10,027"
6/5/16,"12,300"
6/6/16,"27,866"
6/7/16,"28,230"
6/8/16,"25,658"
6/9/16,"24,599"
6/10/16,"20,629"
6/11/16,"9,921"
6/12/16,"13,289"
6/13/16,"27,803"
6/14/16,"30,167"
6/15/16,"29,689"
6/16/16,"28,802"
6/17/16,"23,691"
6/18/16,"8,941"
6/19/16,"12,556"
6/20/16,"29,049"
6/21/16,"29,729"
6/22/16,"28,508"
6/23/16,"27,466"
6/24/16,"19,811"
6/25/16,"8,397"
6/26/16,"11,849"
6/27/16,"28,634"
6/28/16,"29,611"
6/29/16,"27,458"
6/30/16,"26,109"
7/1/16,"20,337"
7/2/16,"11,719"
7/3/16,"12,987"
7/4/16,"24,710"
7/5/16,"29,240"
7/6/16,"30,825"
7/7/16,"31,084"
7/8/16,"25,466"
7/9/16,"11,933"
7/10/16,"14,986"
7/11/16,"31,611"
7/12/16,"32,027"
7/13/16,"31,053"
7/14/16,"29,514"
7/15/16,"23,454"
7/16/16,"10,195"
7/17/16,"13,339"
7/18/16,"31,571"
7/19/16,"32,257"
7/20/16,"31,342"
7/21/16,"30,222"
7/22/16,"24,844"
7/23/16,"10,584"
7/24/16,"15,027"
7/25/16,"31,044"
7/26/16,"34,048"
7/27/16,"31,937"
7/28/16,"29,693"
7/29/16,"23,041"
7/30/16,"10,490"
7/31/16,"14,209"
8/1/16,"30,448"
8/2/16,"33,077"
8/3/16,"33,273"
8/4/16,"32,260"
8/5/16,"24,506"
8/6/16,"10,471"
8/7/16,"14,909"
8/8/16,"32,548"
8/9/16,"33,203"
8/10/16,"31,980"
8/11/16,"30,230"
8/12/16,"23,151"
8/13/16,"9,147"
8/14/16,"13,226"
8/15/16,"27,989"
8/16/16,"31,595"
8/17/16,"32,578"
8/18/16,"31,024"
8/19/16,"23,767"
8/20/16,"10,013"
8/21/16,"14,056"
8/22/16,"32,190"
8/23/16,"33,124"
8/24/16,"32,179"
8/25/16,"30,769"
8/26/16,"26,375"
8/27/16,"10,821"
8/28/16,"15,035"
8/29/16,"33,353"
8/30/16,"36,782"
8/31/16,"34,968"
9/1/16,"32,525"
9/2/16,"25,971"
9/3/16,"11,888"
9/4/16,"14,892"
9/5/16,"26,142"
9/6/16,"35,014"
9/7/16,"33,554"
9/8/16,"32,721"
9/9/16,"31,770"
9/10/16,"13,657"
9/11/16,"16,827"
9/12/16,"36,175"
9/13/16,"36,219"
9/14/16,"34,989"
9/15/16,"32,781"
9/16/16,"27,692"
9/17/16,"15,918"
9/18/16,"19,136"
9/19/16,"37,306"
9/20/16,"38,753"
9/21/16,"38,334"
9/22/16,"37,061"
9/23/16,"29,033"
9/24/16,"12,412"
9/25/16,"17,632"
9/26/16,"42,648"
9/27/16,"50,054"
9/28/16,"46,317"
9/29/16,"45,259"
9/30/16,"34,842"
10/1/16,"15,426"
10/2/16,"18,277"
10/3/16,"39,036"
10/4/16,"40,044"
10/5/16,"39,083"
10/6/16,"38,671"
10/7/16,"34,576"
10/8/16,"19,261"
10/9/16,"21,463"
10/10/16,"41,280"
10/11/16,"46,143"
10/12/16,"47,108"
10/13/16,"49,922"
10/14/16,"39,622"
10/15/16,"17,707"
10/16/16,"23,060"
10/17/16,"49,514"
10/18/16,"49,351"
10/19/16,"51,634"
10/20/16,"49,139"
10/21/16,"37,446"
10/22/16,"16,666"
10/23/16,"23,454"
10/24/16,"50,148"
10/25/16,"49,951"
10/26/16,"48,675"
10/27/16,"47,544"
10/28/16,"34,564"
10/29/16,"14,973"
10/30/16,"20,361"
10/31/16,"44,931"
11/1/16,"46,628"
11/2/16,"47,451"
11/3/16,"48,601"
11/4/16,"38,916"
11/5/16,"18,469"
11/6/16,"26,492"
11/7/16,"51,557"
11/8/16,"50,760"
11/9/16,"47,173"
11/10/16,"48,073"
11/11/16,"35,824"
11/12/16,"16,630"
11/13/16,"24,355"
11/14/16,"47,317"
11/15/16,"49,165"
11/16/16,"50,458"
11/17/16,"49,299"
11/18/16,"39,815"
11/19/16,"18,364"
11/20/16,"26,384"
11/21/16,"52,508"
11/22/16,"51,092"
11/23/16,"45,941"
11/24/16,"36,941"
11/25/16,"29,285"
11/26/16,"16,427"
11/27/16,"23,644"
11/28/16,"49,183"
11/29/16,"49,647"
11/30/16,"50,252"
12/1/16,"48,480"
12/2/16,"38,203"
12/3/16,"15,220"
12/4/16,"25,400"
12/5/16,"49,653"
12/6/16,"50,761"
12/7/16,"57,036"
12/8/16,"49,962"
12/9/16,"42,332"
12/10/16,"17,961"
12/11/16,"28,686"
12/12/16,"60,777"
12/13/16,"59,485"
12/14/16,"54,369"
12/15/16,"50,892"
12/16/16,"37,273"
12/17/16,"17,045"
12/18/16,"24,697"
12/19/16,"49,207"
12/20/16,"49,996"
12/21/16,"50,593"
12/22/16,"44,323"
12/23/16,"27,777"
12/24/16,"13,512"
12/25/16,"18,052"
12/26/16,"27,241"
12/27/16,"36,240"
12/28/16,"37,177"
12/29/16,"37,329"
12/30/16,"23,812"
12/31/16,"11,789"
1/1/17,"15,026"
1/2/17,"31,962"
1/3/17,"51,754"
1/4/17,"52,694"
1/5/17,"49,406"
1/6/17,"38,319"
1/7/17,"17,958"
1/8/17,"26,598"
1/9/17,"54,312"
1/10/17,"55,926"
1/11/17,"55,618"
1/12/17,"55,149"
1/13/17,"42,460"
1/14/17,"18,760"
1/15/17,"26,238"
1/16/17,"52,155"
1/17/17,"59,590"
1/18/17,"57,298"
1/19/17,"57,541"
1/20/17,"41,629"
1/21/17,"21,515"
1/22/17,"27,577"
1/23/17,"54,748"
1/24/17,"55,241"
1/25/17,"49,054"
1/26/17,"47,006"
1/27/17,"39,438"
1/28/17,"17,159"
1/29/17,"21,798"
1/30/17,"49,425"
1/31/17,"47,944"
2/1/17,"54,092"
2/2/17,"57,003"
2/3/17,"45,469"
2/4/17,"20,745"
2/5/17,"28,913"
2/6/17,"60,897"
2/7/17,"65,215"
2/8/17,"63,646"
2/9/17,"62,226"
2/10/17,"47,178"
2/11/17,"20,878"
2/12/17,"30,675"
2/13/17,"60,739"
2/14/17,"59,955"
2/15/17,"64,554"
2/16/17,"65,129"
2/17/17,"49,505"
2/18/17,"27,379"
2/19/17,"32,786"
2/20/17,"59,870"
2/21/17,"69,293"
2/22/17,"66,257"
2/23/17,"62,332"
2/24/17,"46,811"
2/25/17,"22,337"
2/26/17,"33,369"
2/27/17,"64,008"
2/28/17,"65,329"
3/1/17,"65,648"
3/2/17,"66,423"
3/3/17,"51,530"
3/4/17,"21,719"
3/5/17,"32,093"
3/6/17,"65,010"
3/7/17,"65,776"
3/8/17,"63,462"
3/9/17,"63,961"
3/10/17,"48,897"
3/11/17,"24,241"
3/12/17,"29,038"
3/13/17,"67,143"
3/14/17,"68,109"
3/15/17,"65,632"
3/16/17,"68,884"
3/17/17,"56,562"
3/18/17,"24,661"
3/19/17,"30,954"
3/20/17,"70,707"
3/21/17,"77,482"
3/22/17,"73,233"
3/23/17,"72,468"
3/24/17,"57,358"
3/25/17,"24,111"
3/26/17,"32,485"
3/27/17,"73,391"
3/28/17,"80,078"
3/29/17,"86,801"
3/30/17,"79,201"
3/31/17,"62,800"
4/1/17,"27,376"
4/2/17,"31,697"
4/3/17,"69,436"
4/4/17,"79,723"
4/5/17,"80,725"
4/6/17,"80,613"
4/7/17,"63,012"
4/8/17,"25,434"
4/9/17,"33,535"
4/10/17,"82,652"
4/11/17,"81,118"
4/12/17,"76,233"
4/13/17,"71,108"
4/14/17,"46,143"
4/15/17,"24,547"
4/16/17,"31,305"
4/17/17,"60,930"
4/18/17,"78,086"
4/19/17,"77,282"
4/20/17,"75,498"
4/21/17,"57,315"
4/22/17,"25,328"
4/23/17,"34,579"
4/24/17,"75,824"
4/25/17,"77,093"
4/26/17,"72,461"
4/27/17,"65,278"
4/28/17,"49,822"
4/29/17,"21,415"
4/30/17,"22,692"
5/1/17,"46,183"
5/2/17,"65,253"
5/3/17,"65,634"
5/4/17,"64,700"
5/5/17,"52,041"
5/6/17,"22,493"
5/7/17,"29,594"
5/8/17,"66,444"
5/9/17,"65,738"
5/10/17,"66,516"
5/11/17,"69,159"
5/12/17,"50,827"
5/13/17,"21,894"
5/14/17,"30,159"
5/15/17,"68,531"
5/16/17,"70,216"
5/17/17,"71,449"
5/18/17,"67,611"
5/19/17,"54,439"
5/20/17,"21,880"
5/21/17,"30,459"
5/22/17,"69,628"
5/23/17,"74,330"
5/24/17,"70,928"
5/25/17,"63,140"
5/26/17,"52,544"
5/27/17,"24,151"
5/28/17,"27,071"
5/29/17,"49,743"
5/30/17,"66,094"
5/31/17,"74,627"
6/1/17,"69,668"
6/2/17,"56,639"
6/3/17,"22,731"
6/4/17,"31,127"
6/5/17,"64,135"
6/6/17,"73,160"
6/7/17,"75,186"
6/8/17,"71,248"
6/9/17,"54,867"
6/10/17,"22,822"
6/11/17,"33,072"
6/12/17,"73,535"
6/13/17,"73,878"
6/14/17,"70,401"
6/15/17,"69,812"
6/16/17,"53,693"
6/17/17,"22,815"
6/18/17,"30,879"
6/19/17,"73,072"
6/20/17,"73,775"
6/21/17,"72,579"
6/22/17,"73,078"
6/23/17,"54,945"
6/24/17,"21,964"
6/25/17,"31,833"
6/26/17,"71,859"
6/27/17,"73,961"
6/28/17,"72,923"
6/29/17,"71,062"
6/30/17,"58,654"
7/1/17,"23,759"
7/2/17,"33,443"
7/3/17,"66,803"
7/4/17,"62,854"
7/5/17,"76,678"
7/6/17,"75,199"
7/7/17,"58,960"
7/8/17,"23,399"
7/9/17,"34,026"
7/10/17,"75,801"
7/11/17,"78,000"
7/12/17,"81,701"
7/13/17,"76,653"
7/14/17,"58,162"
7/15/17,"23,441"
7/16/17,"33,198"
7/17/17,"78,009"
7/18/17,"81,369"
7/19/17,"81,899"
7/20/17,"79,047"
7/21/17,"52,730"
7/22/17,"24,719"
7/23/17,"35,562"
7/24/17,"78,726"
7/25/17,"80,915"
7/26/17,"78,916"
7/27/17,"77,526"
7/28/17,"60,666"
7/29/17,"25,134"
7/30/17,"34,471"
7/31/17,"77,874"
8/1/17,"79,491"
8/2/17,"79,159"
8/3/17,"78,550"
8/4/17,"58,946"
8/5/17,"23,039"
8/6/17,"33,944"
8/7/17,"76,304"
8/8/17,"81,419"
8/9/17,"82,680"
8/10/17,"80,166"
8/11/17,"61,249"
8/12/17,"25,274"
8/13/17,"35,325"
8/14/17,"75,448"
8/15/17,"75,508"
8/16/17,"82,484"
8/17/17,"83,788"
8/18/17,"63,370"
8/19/17,"25,852"
8/20/17,"37,297"
8/21/17,"80,517"
8/22/17,"85,914"
8/23/17,"83,525"
8/24/17,"80,572"
8/25/17,"58,691"
8/26/17,"25,899"
8/27/17,"36,563"
8/28/17,"80,015"
8/29/17,"87,215"
8/30/17,"89,449"
8/31/17,"82,501"
9/1/17,"60,109"
9/2/17,"25,062"
9/3/17,"34,824"
9/4/17,"67,487"
9/5/17,"85,114"
9/6/17,"91,907"
9/7/17,"87,896"
9/8/17,"68,275"
9/9/17,"26,757"
9/10/17,"38,448"
9/11/17,"88,558"
9/12/17,"87,295"
9/13/17,"90,826"
9/14/17,"90,616"
9/15/17,"67,484"
9/16/17,"27,603"
9/17/17,"40,176"
9/18/17,"91,221"
9/19/17,"92,524"
9/20/17,"90,391"
9/21/17,"89,219"
9/22/17,"69,865"
9/23/17,"31,058"
9/24/17,"40,890"
9/25/17,"91,647"
9/26/17,"95,510"
9/27/17,"94,434"
9/28/17,"90,997"
9/29/17,"77,418"
9/30/17,"32,501"
10/1/17,"36,878"
10/2/17,"79,061"
10/3/17,"85,010"
10/4/17,"85,315"
10/5/17,"83,933"
10/6/17,"70,787"
10/7/17,"31,868"
10/8/17,"42,734"
10/9/17,"96,271"
10/10/17,"102,892"
10/11/17,"101,676"
10/12/17,"97,191"
10/13/17,"78,547"
10/14/17,"31,907"
10/15/17,"43,392"
10/16/17,"98,488"
10/17/17,"111,313"
10/18/17,"104,691"
10/19/17,"101,676"
10/20/17,"79,094"
10/21/17,"34,737"
10/22/17,"50,094"
10/23/17,"108,192"
10/24/17,"114,362"
10/25/17,"112,422"
10/26/17,"111,304"
10/27/17,"82,501"
10/28/17,"35,751"
10/29/17,"50,087"
10/30/17,"104,095"
10/31/17,"104,173"
11/1/17,"101,508"
11/2/17,"106,741"
11/3/17,"82,807"
11/4/17,"36,666"
11/5/17,"56,327"
11/6/17,"113,033"
11/7/17,"114,160"
11/8/17,"110,637"
11/9/17,"109,393"
11/10/17,"80,125"
11/11/17,"37,008"
11/12/17,"56,056"
11/13/17,"111,502"
11/14/17,"115,630"
11/15/17,"112,120"
11/16/17,"114,312"
11/17/17,"81,671"
11/18/17,"37,210"
11/19/17,"55,721"
11/20/17,"109,583"
11/21/17,"110,470"
11/22/17,"102,912"
11/23/17,"85,245"
11/24/17,"63,819"
11/25/17,"33,852"
11/26/17,"54,334"
11/27/17,"112,136"
11/28/17,"117,256"
11/29/17,"118,292"
11/30/17,"111,420"
12/1/17,"82,964"
12/2/17,"36,285"
12/3/17,"55,105"
12/4/17,"117,258"
12/5/17,"116,936"
12/6/17,"111,516"
12/7/17,"111,414"
12/8/17,"83,803"
12/9/17,"38,065"
12/10/17,"58,475"
12/11/17,"116,685"
12/12/17,"116,103"
12/13/17,"112,895"
12/14/17,"112,239"
12/15/17,"84,301"
12/16/17,"38,862"
12/17/17,"59,441"
12/18/17,"122,218"
12/19/17,"117,516"
12/20/17,"111,350"
12/21/17,"100,221"
12/22/17,"66,292"
12/23/17,"30,682"
12/24/17,"38,233"
12/25/17,"49,192"
12/26/17,"70,772"
12/27/17,"83,495"
12/28/17,"80,127"
12/29/17,"51,603"
12/30/17,"33,878"
12/31/17,"34,201"
1/1/18,"52,575"
1/2/18,"109,123"
1/3/18,"115,884"
1/4/18,"117,325"
1/5/18,"90,536"
1/6/18,"40,996"
1/7/18,"57,634"
1/8/18,"122,061"
1/9/18,"127,816"
1/10/18,"125,214"
1/11/18,"125,442"
1/12/18,"93,192"
1/13/18,"39,727"
1/14/18,"61,407"
1/15/18,"118,687"
1/16/18,"131,829"
1/17/18,"131,472"
1/18/18,"129,659"
1/19/18,"102,076"
1/20/18,"43,951"
1/21/18,"66,692"
1/22/18,"135,977"
1/23/18,"135,061"
1/24/18,"135,037"
1/25/18,"126,152"
1/26/18,"97,221"
1/27/18,"42,860"
1/28/18,"63,339"
1/29/18,"135,154"
1/30/18,"140,343"
1/31/18,"140,154"
2/1/18,"135,500"
2/2/18,"105,344"
2/3/18,"49,542"
2/4/18,"67,340"
2/5/18,"140,184"
2/6/18,"139,901"
2/7/18,"139,999"
2/8/18,"136,809"
2/9/18,"103,607"
2/10/18,"50,882"
2/11/18,"67,724"
2/12/18,"130,718"
2/13/18,"124,607"
