jeremyrickard,tpepper,lachie83,IanColdwater,palnabarun,justaugustus,deads2k,saiyam1814,tashimi,aojea,vincepri,parispittman,cblecker
13,3,13,13,13,2,1,13,13,13,13,13,4
4,3,5,4,No opinion,3,1,No opinion,No opinion,5,2,2,1
8,13,6,12,9,3,1,10,4,5,11,7,2
No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,1,No opinion,No opinion,No opinion,13,No opinion,No opinion
12,3,11,13,7,8,1,6,9,2,10,4,5
1,8,3,5,10,6,4,9,7,13,12,2,11
13,7,10,3,2,4,9,6,11,8,12,1,5
8,9,6,4,3,2,11,10,7,13,12,1,5
No opinion,No opinion,3,1,No opinion,5,No opinion,4,No opinion,6,No opinion,2,No opinion
10,3,9,5,6,12,4,13,2,7,11,8,1
2,1,3,13,4,13,3,4,4,2,4,1,2
12,10,6,5,9,2,13,8,11,4,3,1,7
8,6,3,5,13,9,4,13,7,13,13,2,1
3,2,4,No opinion,3,1,No opinion,No opinion,No opinion,4,No opinion,4,No opinion
No opinion,No opinion,No opinion,No opinion,No opinion,4,7,No opinion,No opinion,1,No opinion,No opinion,4
13,13,13,13,13,2,1,13,13,1,13,2,13
No opinion,No opinion,No opinion,1,4,No opinion,No opinion,3,No opinion,2,No opinion,No opinion,No opinion
8,11,1,7,10,4,3,No opinion,No opinion,2,9,6,5
No opinion,No opinion,No opinion,No opinion,No opinion,1,No opinion,No opinion,No opinion,4,No opinion,3,No opinion
3,13,2,13,13,1,13,13,13,13,13,4,13
13,8,13,5,3,4,1,13,7,13,13,2,6
13,6,13,13,13,13,7,13,13,3,13,5,4
No opinion,5,5,1,4,10,No opinion,6,No opinion,No opinion,No opinion,1,1
No opinion,5,No opinion,4,No opinion,2,1,No opinion,No opinion,3,No opinion,No opinion,No opinion
6,9,7,5,12,3,2,10,13,4,11,1,8
3,13,4,2,5,3,13,13,13,1,13,13,13
4,No opinion,5,6,No opinion,8,No opinion,No opinion,7,1,No opinion,2,3
No opinion,No opinion,No opinion,2,No opinion,3,No opinion,No opinion,1,No opinion,No opinion,4,No opinion
13,13,13,1,13,1,13,13,13,13,13,3,13
13,13,13,13,13,13,1,13,13,13,13,1,13
2,1,1,3,13,13,13,13,1,13,13,1,3
13,13,13,13,13,2,3,13,13,1,13,13,13
12,10,13,4,9,3,1,11,5,8,6,2,7
No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,1,No opinion,No opinion,No opinion
No opinion,4,1,3,No opinion,2,No opinion,No opinion,5,No opinion,6,No opinion,No opinion
13,10,4,7,13,5,2,13,13,7,13,1,4
13,13,13,13,6,4,2,13,13,1,13,5,3
3,1,13,13,13,13,13,13,13,13,13,13,2
9,6,4,1,2,10,12,13,3,8,11,7,5
4,7,9,1,2,3,No opinion,No opinion,No opinion,5,No opinion,6,8
6,2,5,13,8,13,13,13,13,1,7,3,4
8,7,13,1,2,3,6,5,4,12,10,11,9
No opinion,No opinion,No opinion,1,No opinion,2,No opinion,No opinion,4,No opinion,3,No opinion,No opinion
13,13,13,13,13,13,13,13,13,1,13,13,13
13,13,2,13,13,13,13,13,13,13,13,1,3
7,6,11,9,1,3,10,13,4,12,2,8,12
7,2,7,8,13,4,13,12,6,11,3,1,6
9,5,7,2,12,8,3,6,10,13,11,1,4
5,9,6,7,3,4,13,13,13,1,13,2,8
13,1,13,1,13,3,1,13,13,1,2,3,2
8,2,10,4,7,3,No opinion,11,6,5,12,1,9
No opinion,No opinion,No opinion,No opinion,No opinion,3,No opinion,No opinion,No opinion,1,No opinion,No opinion,No opinion
13,13,3,2,13,13,13,13,13,13,13,1,13
1,13,5,1,13,1,4,13,13,13,7,13,6
4,6,No opinion,No opinion,No opinion,7,2,No opinion,No opinion,1,No opinion,5,3
10,8,5,4,11,7,3,13,13,1,9,6,2
No opinion,No opinion,1,4,No opinion,No opinion,No opinion,No opinion,No opinion,2,No opinion,No opinion,No opinion
13,4,6,13,13,5,13,13,13,1,13,2,3
13,3,1,1,10,No opinion,No opinion,No opinion,No opinion,4,No opinion,2,No opinion
2,13,1,13,13,13,13,13,3,13,13,4,13
2,4,1,6,9,3,11,12,5,10,13,8,7
3,1,No opinion,4,2,13,No opinion,No opinion,1,2,No opinion,1,No opinion
13,13,1,2,4,6,5,8,13,3,9,7,13
6,4,1,5,13,3,11,12,9,8,10,2,7
13,13,13,2,13,3,13,13,13,13,1,13,13
13,4,13,5,13,3,1,13,13,13,13,2,13
2,5,No opinion,3,6,4,No opinion,No opinion,No opinion,No opinion,No opinion,7,1
8,3,6,9,7,2,11,13,10,5,12,1,4
2,5,3,4,13,1,13,5,7,6,11,6,10
13,4,11,6,12,2,8,5,10,1,7,9,3
13,13,13,13,13,13,13,13,13,1,13,13,13
13,12,3,13,12,2,13,13,No opinion,4,12,1,13
13,1,13,13,13,1,1,13,13,13,13,1,1
5,6,5,13,13,3,6,13,13,2,1,4,5
6,No opinion,3,5,No opinion,No opinion,2,No opinion,No opinion,8,7,4,1
13,2,5,1,13,4,8,No opinion,6,7,13,1,12
2,No opinion,No opinion,8,No opinion,1,4,No opinion,10,No opinion,No opinion,3,9
7,2,6,1,No opinion,3,13,8,No opinion,No opinion,No opinion,4,5
9,3,12,13,5,2,11,12,10,9,10,1,4
No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,1,No opinion,No opinion,2,No opinion,No opinion,No opinion
2,13,3,13,13,13,5,13,13,13,13,1,4
7,12,9,5,10,13,1,8,11,4,3,6,2
4,No opinion,No opinion,No opinion,5,6,1,No opinion,No opinion,2,7,3,No opinion
3,10,6,11,4,9,1,13,12,2,7,8,5
6,9,5,2,No opinion,4,10,No opinion,7,No opinion,8,1,3
7,9,5,10,13,11,4,13,1,2,6,3,8
4,13,13,5,1,3,13,4,13,13,13,2,6
5,3,13,13,4,13,13,13,13,13,1,13,13
